番号,原材料名,物質名,化学式,換算量,備考,,
58,牛乳（無調整）/180g,ナトリウム Na⁺,Na⁺,0.054 g  （=54 mg）,,,
59,牛乳（無調整）/180g,ビタミンB₂（リボフラビン）,C17H20N4O6,0.36 mg,,,
60,牛乳（無調整）/180g,ビタミンB₁₂（コバラミン）,C63H88CoN14O14P,1.8 µg,,,
61,牛乳（無調整）/180g,ビタミンA（レチノイド、概）,C20H30O,微量 約0.3 mg（目安）,,,
63,牛乳（無調整）/180g,乳酸（微量、発酵痕）,C3H6O3,痕跡〜数十 mg,,,
64,牛乳（無調整）/180g,乳酸菌・微生物残存（微量）,—,痕跡,,,
65,牛乳（無調整）/180g,リパーゼ,Protein (enzyme),微量,,,
66,発酵バター (30 g),水分,H₂O,4.65 g,,,
67,発酵バター (30 g),トリグリセリド (総脂質),C₅₅H₉₈O₆ (代表式),22.50 g,,,
68,発酵バター (30 g),パルミチン酸 (C16:0),C₁₆H₃₂O₂,7.80 g,,,
69,発酵バター (30 g),ミリスチン酸 (C14:0),C₁₄H₂₈O₂,2.70 g,,,
70,発酵バター (30 g),ステアリン酸 (C18:0),C₁₈H₃₆O₂,2.85 g,,,
71,発酵バター (30 g),オレイン酸 (C18:1),C₁₈H₃₄O₂,6.75 g,,,
72,発酵バター (30 g),リノール酸 (C18:2),C₁₈H₃₂O₂,0.75 g,,,
73,発酵バター (30 g),レシチン（ホスファチジルコリン）,C₄₂H₈₀NO₈P,~0.03 g,乳化作用,,
74,発酵バター (30 g),スフィンゴミエリン,C₃₈H₇₈N₂O₆P,痕跡,細胞膜由来,,
75,発酵バター (30 g),短鎖脂肪酸（酪酸等 C4:0）,C₄H₈O₂,0.30 g,,,
76,発酵バター (30 g),乳酸,C₃H₆O₃,~0.03 g,pH 6.2→6.0程度に低下,,
77,発酵バター (30 g),コレステロール,C₂₇H₄₆O,0.06 g,,,
78,発酵バター (30 g),ジアセチル（芳香）,C₄H₆O₂,≈0.00015 g （≈0.15 mg）,,,
79,発酵バター (30 g),アセトイン（芳香）,C₄H₈O₂,≈0.00015 g （≈0.15 mg）,,,
80,発酵バター (30 g),酢酸（微量）,C₂H₄O₂,痕跡〜数 mg,,,
81,発酵バター (30 g),ビタミンA (レチニルパルミテート),C₃₆H₆₀O₂,~0.21 mg,視覚/免疫,,
82,発酵バター (30 g),ビタミンD₃ (コレカルシフェロール),C₂₇H₄₄O,微量,骨代謝,,
83,発酵バター (30 g),ビタミンE (α-トコフェロール),C₂₉H₅₀O₂,≈0.24 mg,,,
84,発酵バター (30 g),ビタミンK₂ (メナキノン類),C₄₁H₅₆O₂,痕跡,血液凝固,,
85,発酵バター (30 g),灰分（ミネラル総）,—,≈0.15 g,,,
86,卵黄 (30 g),水分,H₂O,14.40 g,,,
87,卵黄 (30 g),リポビテリン等（主要タンパク）,C₄₀₀₀H₆₄₀₀N₁₁₀₀O₁₂₀₀S₅₀ (モデル),7.00 g,,,
87a,卵黄 (30 g),低密度リポタンパク質（LDL）,複合体,約4.0 g,脂質運搬・乳化作用,,
87b,卵黄 (30 g),高密度リポタンパク質（HDL）,複合体,約0.5 g,補助的乳化作用,,
88,卵黄 (30 g),フォスビチン,C₂₅₀₀H₄₀₀₀N₆₅₀O₁₀₀₀P₁₀₀,3.00 g,,,
89,卵黄 (30 g),リベチン（血清型タンパク）,Protein (livetin),3.00 g,,,
90,卵黄 (30 g),トリグリセリド（総脂質）,C₅₅H₉₈O₆ (代表),7.50 g,,,
91,卵黄 (30 g),リノール酸 (C18:2),C₁₈H₃₂O₂,0.90 g,,,
92,卵黄 (30 g),オレイン酸 (C18:1),C₁₈H₃₄O₂,3.00 g,,,
93,卵黄 (30 g),パルミチン酸 (C16:0),C₁₆H₃₂O₂,2.10 g,,,
94,卵黄 (30 g),ステアリン酸 (C18:0),C₁₈H₃₆O₂,0.60 g,,,
95,卵黄 (30 g),リン脂質（レシチン）,C₄₂H₈₀NO₈P,0.90 g,,,
96,卵黄 (30 g),コレステロール,C₂₇H₄₆O,0.36 g,,,
97,卵黄 (30 g),"灰分（Ca, P, K, Na, Mg）",—,≈1.00 g,,,
98,卵黄 (30 g),ビタミンA (レチニルパルミテート),C₃₆H₆₀O₂,≈0.075 mg,,,
99,卵黄 (30 g),ビタミンD₃ (コレカルシフェロール),C₂₇H₄₄O,≈0.00015 g （≈0.15 mg）,,,
100,卵黄 (30 g),ビタミンE (α-トコフェロール),C₂₉H₅₀O₂,≈0.06 g （≈60 mg）,,,
101,卵黄 (30 g),ビタミンK₁ (フィロキノン),C₃₁H₄₆O₂,微量,,,
102,粉糖（30 g）,スクロース,C₁₂H₂₂O₁₁,29.97 g,,,
103,粉糖（30 g）,水分,H₂O,0.015 g,,,
104,粉糖（30 g）,微量添加デンプン（固結防止）,(C₆H₁₀O₅)ₙ,0.015 g,,,
