地域名（都道府県名）	世帯人員	有業人員	世帯主の人数	金額	食料金額	穀類金額	米金額	米数量kg	パン金額	パン数量	食パン金額	食パン数量	他のパン金額	他のパン数量	麺類金額	麺類数量	生うどん・そば金額	生うどん・そば数量	乾うどん・そば金額	乾うどん・そば数量	パスタ金額	パスタ数量	中華麺金額	中華麺数量	カップ麺金額	カップ麺数量	即席麺金額	即席麺数量	他の麺類金額	他の麺類数量	他の穀類金額	他の穀類数量	小麦粉金額	小麦粉数量	もち金額	もち数量	他食品金額	他食品数量
さいたま市（埼玉県）	3.02	1.46	57.9	429430	012375	98968	45311	5868.9	63688	74268	7122	3920	3472	4648	19020	22185	3544	8389	2926	7271	5315	5183	4436	8471	7805	3583	2418	2234	7269	0847	8606	6157	9276	0721	8018	3420	3141	743970
千葉市（千葉県）	2.84	1.20	60.0	404259	011889	78901	91242	2747.5	63786	84710	4114	0619	8092	6462	22169	21488	32174	3644	1009	1201	7237	2178	5405	1456	5812	6608	7436	9236	6277	1102	4110	1660	8850	5802	2807	1591	2396	42154223
東京都区部（東京都）	2.91	1.45	59.3	421160	812682	20895	45244	3846.0	03747	04255	6115	7319	2812	5897	19660	21076	3097	6357	1777	9250	3281	9198	8388	2478	8758	8513	3356	2209	9238	2994	9476	5618	3165	5115	6817	6424	0542	474228
横浜市（神奈川県）	2.89	1.23	61.9	396670	012043	43884	78271	5854.1	83582	34316	2119	6219	3982	3861	19510	19117	32026	3025	7263	2255	2942	1727	3838	4329	8082	4596	3121	2101	2209	1083	1005	6381	8980	7262	5501	5761	9384	0794895
新潟市（新潟県）	2.95	1.42	61.0	360516	310924	43989	41329	9178.7	03575	44499	7104	5719	3592	5297	22791	24915	4066	1351	9110	1431	6849	8815	2832	2355	2710	5398	1265	9112	3932	8386	5455	8528	1785	3484	1548	1962	2983	28353187
富山市（富山県）	2.96	1.45	59.2	398492	511876	28955	73278	3365.5	83628	44226	4129	3221	3552	3352	20200	23148	3656	2383	3110	7624	9429	4715	4031	2455	4186	6965	9147	5426	1427	9553	6424	8308	9131	6281	4863	1872	8374	4935158
金沢市（石川県）	3.02	1.53	56.9	377520	010564	65869	13235	1955.4	53497	94522	2108	0420	8592	4175	21941	21613	3151	1376	8983	9181	2233	3156	3329	8570	4834	1563	6383	7242	8265	4703	5416	8029	4355	5317	0623	3527	3739	144742
福井市（福井県）	2.90	1.37	62.7	373864	910309	32952	21329	775.4	43398	53866	2908	0157	9924	9062	20072	19292	8133	4337	8553	2914	3020	1367	2235	4826	7176	5766	3924	2331	2498	3883	1163	3069	8573	6197	0270	8236	7288	62823
甲府市（山梨県）	2.83	1.33	61.3	367249	310404	90868	03287	1760.7	93108	44225	3940	1169	5621	6821	98352	09713	2728	4018	9456	1672	2236	1635	3417	5122	8744	6204	4031	1819	1810	5014	3960	3076	6748	2128	4185	0229	0369	94150
長野市（長野県）	2.87	1.42	60.9	382735	410478	76883	55261	7255.6	83223	63978	1100	5017	4762	2186	18691	23970	3806	6536	8122	1334	7657	0717	8443	1453	4285	8254	1136	0416	4417	5194	5113	7597	6867	5857	2799	1753	2491	33663457
岐阜市（岐阜県）	3.04	1.42	61.9	343715	810977	60932	21307	4075.7	43567	74783	1117	9522	1662	3883	23734	20687	3443	3373	7109	4721	4731	1111	4672	6864	8019	0205	8304	4162	0682	4516	3861	0611	7802	1104	2279	2175	7219	633193623
静岡市（静岡県）	2.94	1.39	60.9	390514	511186	88924	66323	1765.9	73188	13781	8105	6918	0292	1313	18502	21535	32272	3963	9271	2181	2985	1537	3143	5680	9052	5025	3623	2280	2358	8688	4667	3384	2963	7197	8202	7187	8406	94786
名古屋市（愛知県）	3.01	1.43	59.5	370624	411434	53970	99278	8058.8	23981	05084	2123	3823	7302	7471	23274	22399	32297	4598	1119	8218	7205	0169	0320	5533	3911	4535	0386	8245	6273	2786	6727	0108	7065	7018	2915	3718	0549	025091
津市（三重県）	2.89	1.37	60.7	347255	710047	50873	51264	9765.6	03538	54307	2952	7175	3425	8582	30191	93673	2082	3756	9189	1880	2766	1290	2771	4404	7864	4603	3661	2530	3074	9044	7561	0289	7291	2307	2172	8205	4346	24415
大津市（滋賀県）	2.82	1.25	59.4	385324	711431	07933	72266	1358.1	43736	15417	0116	7425	8172	5687	23464	22003	6325	4593	1282	7256	4306	4161	9331	7429	0764	2574	2446	5276	3311	0630	5127	1989	1875	6318	3418	7125	0747	655356
京都市（京都府）	2.75	1.28	59.8	354609	011124	13902	44258	1455.5	03754	24714	1121	3622	1472	5406	21660	20390	3391	2444	0114	4226	6330	6414	4931	1641	0269	2343	2432	1627	4334	8967	0411	6499	7564	6051	5841	5571	6454	3374528
大阪市（大阪府）	2.99	1.33	58.2	336883	811113	95932	73259	6552.6	54013	75374	8128	5424	2952	7283	25022	21245	3783	5390	0107	6519	7226	2013	9532	3640	1386	8466	9146	4427	5631	1551	8344	5927	7704	5731	7431	5242	0173	8304019
神戸市（兵庫県）	2.68	1.13	65.5	336248	011227	90976	93272	5356.1	64304	74814	0154	2424	6882	7622	22044	21197	3639	3417	6126	1523	2020	0314	7431	8947	7888	7850	2936	2124	5727	3796	3882	6196	8591	7202	1251	6342	1883	8414172
奈良市（奈良県）	2.84	1.11	61.8	381683	211111	95862	99237	3848.3	03654	44543	8123	5021	6742	4194	20826	19932	3107	7372	2115	2931	8527	9612	3420	9140	2080	4648	5334	5221	2622	8379	3668	6085	8051	6601	8271	7002	0713	7254089
和歌山市（和歌山県）	2.61	1.16	63.2	318888	599783	38622	42721	960.3	63522	74171	4117	5621	8182	3471	19262	18927	3143	4349	7112	8717	8617	8212	4729	5637	9885	5962	4044	7619	2621	5443	4333	4851	7752	5901	7691	3231	4472	9383920
鳥取市（鳥取県）	3.10	1.51	59.1	379570	610358	68791	48167	5243.8	73593	64594	0113	2121	6362	4615	22449	21011	3471	2333	1102	4819	3226	5712	8027	5641	9684	9761	7943	6636	4940	9144	4338	5449	7671	7182	3141	5041	8473	2273665
松江市（島.根県）	3.00	1.44	59.9	350076	410046	20849	55222	6561.7	33459	24519	4126	1224	8992	1981	18485	22543	3649	2445	7120	1625	5428	9816	5432	8646	9890	1658	1143	0628	7131	3049	7472	5554	8250	4881	7801	5621	7083	5044423
岡山市（岡山県）	3.07	1.55	58.2	388984	710822	87900	45235	0353.2	93941	84940	5105	3519	5142	8883	25028	20830	3362	4357	3117	4921	2319	3016	0630	5243	5277	1862	2646	3623	9427	9355	6505	6294	7376	6162	0011	6221	4264	0564412
広島市（広島県）	2.85	1.34	60.7	358683	410359	85910	54264	4750.7	23836	04633	5115	6421	6902	6796	22110	20356	3423	9384	3102	1722	4629	9914	0229	6243	1378	0453	2742	1026	5027	3657	5669	5890	7840	7692	4271	6531	7853	4683362
山口市（山口県）	2.79	1.36	58.9	349240	199535	57451	11707	540.2	03256	74136	0111	4619	7352	1421	18731	19461	2946	7382	2993	3175	0216	5114	4188	0375	6651	8594	9398	9254	7288	2493	3965	4086	9666	0719	0613	4912	8134	533503
徳島市（徳島県）	2.97	1.48	58.0	345663	710502	30886	24231	1050.1	03859	64930	1109	2620	0422	7670	23746	20589	3391	0404	3116	0825	1625	6713	4026	4237	7269	1459	2343	1024	2927	9456	4433	6329	9098	7832	0601	4412	0124	1054653
高松市（香川県）	2.74	1.29	61.5	356446	910149	31851	78197	8652.9	23606	34666	3112	3620	8782	4827	22315	24279	4180	1658	2167	8841	8243	0813	5125	5541	7772	7051	5940	0524	6827	5036	0308	5050	7282	7022	1351	4801	7072	8693322
松山市（愛媛県）	2.88	1.29	59.8	307906	293303	28216	42170	959.0	03526	94113	3901	3154	4826	2562	46441	95272	9569	3709	1025	4228	3162	3148	1317	6418	5797	4487	2412	7247	2284	4526	5205	6597	3836	8717	4215	0914	6034	633655
高知市（高知県）	2.94	1.52	55.8	363351	510137	33816	48221	3754.5	93363	33968	3127	2920	3792	0904	17716	20488	3111	5391	5117	6816	3618	4512	6721	2835	1963	3666	8547	7729	0532	6056	0446	5389	7375	5101	4738	2011	9340	594651
福岡市（福岡県）	2.84	1.19	60.2	347284	010440	82834	48262	4552.8	93343	74461	1996	1184	5023	4761	97471	72062	6857	2657	6686	1655	1578	1371	2986	3660	6256	4345	3075	2830	3398	6885	0165	6194	6690	0260	1149	7187	5416	34674
佐賀市（佐賀県）	2.93	1.42	59.9	351116	810242	22857	30275	2966.2	73258	84102	6891	2177	1923	6762	24362	01662	8288	2833	7830	2894	2496	1299	3014	3578	6987	5962	4400	3194	3779	4053	9654	4773	3449	9157	8149	3164	5345	54128
長崎市（長崎県）	2.70	1.27	63.7	324345	510115	57867	61269	6859.7	53588	44519	2949	8177	5026	3862	41261	78132	6869	2953	6894	1791	2224	1412	2836	4081	6659	4895	3346	2153	2587	5284	3460	9778	2362	5214	1164	9112	1382	34603
熊本市（熊本県）	2.87	1.34	59.5	390428	811283	73863	94291	4867.3	43212	74478	5869	8181	1723	4292	13211	92102	9243	2649	6638	2003	2661	1580	3207	3568	6024	5157	3697	3513	4147	7406	6559	0985	9473	8265	5135	3174	7381	83970
大分市（大分県）	2.87	1.33	56.0	353931	298091	37560	31972	444.9	73199	73823	6936	3168	6622	6342	00151	86592	8958	3091	9053	1513	2270	1526	3274	3392	6166	5790	4202	2842	3344	5046	4052	2471	7460	3202	2102	6118	6359	54216
宮崎市（宮崎県）	2.80	1.26	61.1	323477	010161	42893	45344	9775.8	73034	03890	3851	8173	5621	8221	89361	95363	1536	3803	9529	1665	2177	1492	2953	3806	5945	5191	3989	2971	3688	6095	6849	7276	6558	3190	8116	3128	9322	74111
鹿児島市（鹿児島県）	2.83	1.22	57.9	354186	098072	38728	63117	261.3	43182	73993	7911	2179	1922	7151	80591	80582	8948	3221	8724	1820	2432	1550	3193	3660	6871	5063	3527	2274	2734	4703	8562	2980	8461	7209	1171	4200	0389	84376
那覇市（沖縄県）	2.88	1.23	59.9	307569	495303	78362	63150	559.6	22986	93273	8893	9135	8720	9311	65991	67672	5711	1192	4437	8181	9248	4115	4226	8515	9921	9459	9318	5188	6212	0226	2025	4856	9065	4718	0911	8512	1637	533582
川崎市（神奈川県）	2.90	1.37	59.1	393976	412042	92903	34253	6951.0	83612	24799	6113	3119	6902	4791	22112	21498	32292	3425	7745	2795	3635	1712	3614	4084	6997	5790	4034	2670	3065	1022	8147	3468	9707	2421	9820	6024	7945	614437
相模原市（神奈川県）	2.78	1.14	60.5	359846	611049	90951	25327	3465.2	83492	94794	1107	4921	0472	4180	21148	21164	3863	7354	8101	2924	0733	9013	4033	0444	1989	5962	0546	0823	5825	3388	8100	9629	8101	1574	1239	7166	4242	638934946
浜松市（静岡県）	3.00	1.56	59.6	371708	311061	94931	37338	7069.0	93181	44325	0983	9194	5021	9751	98412	11183	5193	3688	1008	3222	7347	1149	7316	3538	6814	7561	5431	0219	4247	8510	4726	3348	9886	8521	2118	4527	3438	054320
堺市（大阪府）	2.85	1.22	64.0	372338	211254	04991	48293	0163.7	04295	45586	2129	8023	4772	9974	26776	21014	3647	9418	0128	2617	5018	3513	1727	5644	3195	7260	3943	2327	7131	0452	6381	5879	9325	5592	0061	7492	5823	5714607
北九州市（福岡県）	2.84	1.27	60.1	349522	310445	73878	11280	9972.9	13363	64130	5103	6218	6942	3273	20808	19418	31286	3300	8224	1924	2953	1360	2557	3688	7155	5735	4632	2688	3602	7246	6566	5780	6762	5162	1185	6235	1417	64089
