地域名	世帯人員	有業人員	世帯主年齢	金額	食料金額	穀類金額	穀物総量	食費に占めるパンの割合	食費に占める米の割合	食費に占める麺の割合	穀物量に占めるパンの割合	穀物量に占める米の割合	穀物量に占める麺の割合	米金額	米数量(g)	弁当金額	すし(弁当)金額	おにぎり金額	調理パン金額	日本そば･うどん金額(外食)	中華そば金額(外食)	他の麺金額(外食)	すし(外食)金額	ハンバーガー金額	パン金額	パン数量	食パン金額	食パン数量	他のパン金額	他のパン数量	麺類金額	麺類数量	生うどん・そば金額	生うどん・そば数量	乾うどん・そば金額	乾うどん・そば数量	パスタ金額	パスタ数量	中華麺金額	中華麺数量	カップ麺金額	カップ麺数量	即席麺金額	即席麺数量	他の麺類金額	他の麺類数量	他の穀類金額	他の穀類数量	小麦粉金額	小麦粉数量	もち金額	もち数量	その他金額	その他数量
さいたま市（埼玉県）	3.02	1.46	57.9	4294300 	1237598 	96845 	235145 	4.40	7.76	21.79	18.15	29.33	9.43	31158 	68960 	24714	14450	8287	9780	10668	12553	5836	17409	7844	36887 	42687 	12239 	20347 	24648 	19020 	22185 	35448 	3892 	9267 	2715 	3155 	1834 	4368 	4717 	8053 	5832 	4182 	2347 	2690 	847 	860 	6615 	7927 	607 	2180 	1834 	2031 	4174 	3970 
千葉市（千葉県）	2.84	1.20	60.0	4042590 	1188978 	90191 	219628 	4.44	7.48	20.71	21.45	21.65	9.78	24227 	47560 	21994	16575	7806	8507	7658	11078	5271	18288	6371	37868 	47104 	11406 	19809 	26462 	22169 	21488 	32174 	3644 	10091 	2017 	2372 	1785 	4051 	4565 	8126 	6087 	4369 	2366 	2771 	1024 	1101 	6608 	8505 	802 	2807 	1591 	2396 	4215 	4223 
東京都区部（東京都）	2.91	1.45	59.3	4211608 	1268220 	89545 	203949 	4.29	7.22	21.66	20.87	22.55	10.33	24438 	46000 	25943	15888	6995	9829	8830	9736	4539	18358	7068	37470 	42556 	11573 	19281 	25897 	19660 	21076 	30976 	3571 	7779 	2503 	2819 	1988 	3882 	4788 	7588 	5133 	3562 	2099 	2382 	994 	947 	6561 	8316 	551 	1568 	1764 	2405 	4247 	4228 
横浜市（神奈川県）	2.89	1.23	61.9	3966700 	1204343 	88478 	215099 	4.16	7.47	18.78	20.07	25.19	8.89	27158 	54180 	22523	16146	5901	7788	8070	8679	4521	18259	6447	35823 	43162 	11962 	19398 	23861 	19510 	19117 	32026 	3025 	7263 	2255 	2942 	1727 	3838 	4329 	8082 	4596 	3121 	2101 	2209 	1083 	1005 	6381 	8980 	726 	2550 	1576 	1938 	4079 	4895 
新潟市（新潟県）	2.95	1.42	61.0	3605163 	1092443 	98941 	261150 	4.48	8.06	19.53	17.23	30.14	9.54	32991 	78700 	17163	16043	7017	7253	5747	16292	4057	14836	5938	35754 	44997 	10457 	19359 	25297 	22791 	24915 	40661 	3519 	11014 	3168 	4988 	1528 	3223 	5527 	10539 	8126 	5911 	2393 	2838 	654 	558 	5281 	7853 	484 	1548 	1962 	2983 	2835 	3187 
富山市（富山県）	2.96	1.45	59.2	3984925 	1187628 	95573 	238362 	4.31	7.32	20.44	17.73	27.51	9.71	27833 	65580 	13443	16638	5889	7500	9034	13775	2755	23185	7419	36284 	42264 	12932 	21355 	23352 	20200 	23148 	36562 	3833 	11076 	2494 	2947 	1540 	3124 	5541 	8669 	6591 	4754 	2614 	2795 	536 	424 	8308 	9131 	628 	1486 	3187 	2837 	4493 	5158 
金沢市（石川県）	3.02	1.53	56.9	3775200 	1056465 	86913 	224446 	4.58	7.38	17.85	20.15	24.71	9.63	23519 	55450 	12344	16357	5545	7444	7279	8949	2222	20248	5999	34979 	45222 	10804 	20859 	24175 	21941 	21613 	31511 	3768 	9839 	1812 	2333 	1563 	3298 	5704 	8341 	5636 	3837 	2428 	2654 	703 	541 	6802 	9435 	553 	1706 	2335 	2737 	3914 	4742 
福井市（福井県）	2.90	1.37	62.7	3738649 	1030932 	95221 	221903 	4.37	8.51	17.90	17.42	34.00	9.88	32977 	75440 	13504	17119	6009	6115	7009	9158	1634	18145	4909	33985 	38662 	9080 	15799 	24906 	22007 	21929 	28133 	4337 	8553 	2914 	3020 	1367 	2235 	4826 	7176 	5766 	3924 	2331 	2498 	388 	311 	6330 	6985 	736 	1970 	2708 	2367 	2886 	2823 
甲府市（山梨県）	2.83	1.33	61.3	3672493 	1040490 	86803 	218086 	4.14	8.11	17.70	19.37	27.87	9.62	28717 	60790 	18814	15224	6897	5099	7023	7197	3400	14742	6886	31084 	42253 	9401 	16956 	21682 	19835 	20971 	32728 	4018 	9456 	1672 	2236 	1635 	3417 	5122 	8744 	6204 	4031 	1819 	1810 	501 	439 	6030 	7667 	482 	1284 	1850 	2290 	3699 	4150 
長野市（長野県）	2.87	1.42	60.9	3827354 	1047876 	88355 	224424 	4.19	7.69	20.17	17.73	24.81	10.68	26172 	55680 	14710	15886	5621	7442	8286	10162	2839	18233	4201	32236 	39781 	10050 	17476 	22186 	18691 	23970 	38066 	5368 	12213 	3476 	5707 	1784 	4314 	5342 	8582 	5411 	3604 	1644 	1751 	945 	1137 	5976 	8675 	857 	2799 	1753 	2491 	3366 	3457 
岐阜市（岐阜県）	3.04	1.42	61.9	3437158 	1097760 	93221 	253777 	4.41	7.47	16.80	18.85	29.85	8.15	30740 	75740 	12817	14451	5327	6154	10508	9513	1939	18694	6590	35677 	47831 	11795 	22166 	23883 	23734 	20687 	34433 	3737 	10947 	2147 	3111 	1467 	2686 	4801 	9020 	5830 	4416 	2068 	2451 	638 	610 	6117 	8021 	1042 	2792 	1757 	2196 	3319 	3623 
静岡市（静岡県）	2.94	1.39	60.9	3905145 	1118688 	92466 	220940 	4.06	9.33	21.48	17.12	29.86	9.75	32317 	65970 	25273	19123	7045	7232	11719	10198	4000	20575	6257	31881 	37818 	10569 	18029 	21313 	18502 	21535 	32272 	3963 	9271 	2181 	2985 	1537 	3143 	5680 	9052 	5025 	3623 	2280 	2358 	868 	846 	6733 	8429 	637 	1978 	2027 	1878 	4069 	4786 
名古屋市（愛知県）	3.01	1.43	59.5	3706244 	1143453 	97099 	239233 	4.76	7.56	19.73	21.25	24.59	9.36	27880 	58820 	17814	15642	6308	6887	9898	10331	4567	18853	7742	39810 	50842 	12338 	23730 	27471 	23274 	22399 	32297 	4598 	11198 	2187 	2050 	1690 	3205 	5333 	9114 	5350 	3868 	2456 	2732 	786 	672 	7010 	8706 	570 	1829 	1537 	1805 	4902 	5091 
津市（三重県）	2.89	1.37	60.7	3472557 	1004750 	87351 	229620 	4.63	8.25	15.04	18.76	28.57	8.43	26497 	65600 	20279	14660	5417	5248	5537	6251	3380	16008	5903	35385 	43072 	9527 	17534 	25858 	23019 	19367 	32082 	3756 	9189 	1880 	2766 	1290 	2771 	4404 	7864 	4603 	3661 	2530 	3074 	904 	475 	6102 	8972 	912 	3072 	1728 	2054 	3462 	4415 
大津市（滋賀県）	2.82	1.25	59.4	3853247 	1143107 	93372 	251737 	4.43	7.12	15.67	21.52	23.10	8.82	26613 	58140 	16574	17417	6107	6400	7419	7189	2642	14696	6887	37361 	54170 	11674 	25817 	25687 	23464 	22200 	36325 	4593 	12827 	2564 	3064 	1619 	3317 	4290 	7642 	5742 	4465 	2763 	3110 	630 	512 	7198 	9187 	563 	1834 	1871 	2507 	4765 	5356 
京都市（京都府）	2.75	1.28	59.8	3546090 	1112413 	90244 	227342 	4.54	7.07	16.60	20.74	24.41	8.97	25814 	55500 	13668	16983	5304	7174	6729	7774	2856	16889	5774	37542 	47141 	12136 	22147 	25406 	21660 	20390 	33912 	4440 	11442 	2663 	3064 	1449 	3116 	4102 	6923 	4324 	3216 	2743 	3489 	670 	411 	6499 	7564 	605 	1584 	1557 	1645 	4337 	4528 
大阪市（大阪府）	2.99	1.33	58.2	3368838 	1111395 	93273 	242441 	4.97	7.66	14.88	22.17	21.72	8.76	25965 	52650 	17149	17839	6464	7039	5786	6931	2103	17716	8045	40137 	53748 	12854 	24295 	27283 	25022 	21245 	37835 	3900 	10765 	1972 	2620 	1395 	3236 	4013 	8684 	6691 	4644 	2756 	3115 	518 	344 	5927 	7704 	573 	1743 	1524 	2017 	3830 	4019 
神戸市（兵庫県）	2.68	1.13	65.5	3362480 	1122790 	97693 	238426 	4.85	7.10	14.57	20.19	23.55	8.89	27253 	56160 	15372	19209	5697	6804	6074	4192	3264	12214	4650	43047 	48140 	15424 	24688 	27622 	22044 	21197 	36393 	4176 	12615 	2320 	2003 	1474 	3189 	4778 	8878 	5029 	3621 	2457 	2737 	963 	882 	6196 	8591 	720 	2125 	1634 	2188 	3841 	4172 
奈良市（奈良県）	2.84	1.11	61.8	3816832 	1111195 	86299 	214218 	4.55	7.23	18.32	21.21	22.55	9.30	23738 	48300 	14510	19518	5035	7627	8069	8222	3031	17548	6391	36544 	45438 	12350 	21674 	24194 	20826 	19932 	31077 	3722 	11529 	3185 	2796 	1234 	2091 	4020 	8046 	4853 	3452 	2126 	2283 	793 	668 	6085 	8051 	660 	1827 	1700 	2071 	3725 	4089 
和歌山市（和歌山県）	2.61	1.16	63.2	3188885 	997833 	86224 	221023 	4.72	8.56	15.10	18.87	27.31	8.56	27219 	60360 	17162	19242	6253	5779	5450	6563	2425	15547	6104	35227 	41714 	11756 	21818 	23471 	19262 	18927 	31434 	3497 	11287 	1786 	1782 	1247 	2956 	3798 	8559 	6240 	4476 	1926 	2154 	434 	333 	4851 	7752 	590 	1769 	1323 	1447 	2938 	3920 
鳥取市（鳥取県）	3.10	1.51	59.1	3795706 	1035868 	79148 	217057 	4.90	7.18	16.20	21.16	20.21	9.68	16752 	43870 	19958	15007	6236	7354	5032	7280	1830	16419	7459	35936 	45940 	11321 	21636 	24615 	22449 	21011 	34712 	3331 	10248 	1932 	2657 	1280 	2756 	4196 	8497 	6179 	4366 	3649 	4091 	444 	338 	5449 	7671 	718 	2314 	1504 	1847 	3227 	3665 
松江市（島根県）	3.00	1.44	59.9	3500764 	1004620 	84955 	238085 	4.71	7.76	16.85	18.98	25.93	9.47	22265 	61730 	17208	17493	6533	6239	6732	7832	3006	14457	6437	34592 	45194 	12612 	24899 	21981 	18485 	22543 	36492 	4457 	12016 	2554 	2898 	1654 	3286 	4698 	9016 	5811 	4306 	2871 	3130 	497 	472 	5554 	8250 	488 	1780 	1562 	1708 	3504 	4423 
岡山市（岡山県）	3.07	1.55	58.2	3889847 	1082287 	90045 	228459 	5.03	7.19	18.25	21.63	23.33	9.12	23503 	53290 	19484	13986	6058	8088	9392	7672	3803	14753	6905	39418 	49405 	10535 	19514 	28883 	25028 	20830 	33624 	3573 	11749 	2123 	1930 	1606 	3052 	4352 	7718 	6226 	4636 	2394 	2793 	556 	505 	6294 	7376 	616 	2001 	1622 	1426 	4056 	4412 
広島市（広島県）	2.85	1.34	60.7	3586834 	1035985 	91054 	222105 	4.99	7.98	17.45	20.86	22.84	9.17	26447 	50720 	21701	15880	6517	6088	8375	7831	2205	12167	7246	38360 	46335 	11564 	21690 	26796 	22110 	20356 	34239 	3843 	10217 	2246 	2999 	1402 	2962 	4313 	7804 	5327 	4210 	2650 	2736 	575 	669 	5890 	7840 	769 	2427 	1653 	1785 	3468 	3362 
山口市（山口県）	2.79	1.36	58.9	3492401 	995355 	74511 	190912 	4.66	6.67	19.00	21.66	21.06	10.19	17075 	40200 	18864	13564	5493	8271	8939	5665	2200	11384	5548	32567 	41360 	11146 	19735 	21421 	18731 	19461 	29467 	3822 	9933 	1750 	2165 	1144 	1880 	3756 	6518 	5949 	3989 	2547 	2882 	493 	396 	5408 	6966 	607 	1906 	1349 	1281 	3453 	3503 
徳島市（徳島県）	2.97	1.48	58.0	3456637 	1050230 	88624 	226190 	5.14	7.23	15.79	21.80	22.15	9.10	23110 	50100 	14883	15953	6273	7561	7639	5446	2045	15713	7877	38596 	49301 	10926 	20042 	27670 	23746 	20589 	33910 	4043 	11608 	2516 	2567 	1340 	2642 	3772 	6914 	5923 	4310 	2429 	2794 	564 	433 	6329 	9098 	783 	2060 	1441 	2012 	4105 	4653 
高松市（香川県）	2.74	1.29	61.5	3564469 	1014931 	85178 	237007 	4.82	6.91	21.56	19.69	22.33	10.24	19786 	52920 	14842	14760	5549	7201	16156	7908	2748	15175	5698	36063 	46663 	11236 	20878 	24827 	22315 	24279 	41801 	6582 	16788 	4182 	4308 	1351 	2555 	4177 	7270 	5159 	4005 	2468 	2750 	360 	308 	5050 	7282 	702 	2135 	1480 	1707 	2869 	3322 
松山市（愛媛県）	2.88	1.29	59.8	3079062 	933032 	82164 	214552 	4.76	7.25	14.63	19.17	27.50	9.10	21709 	59000 	15299	16103	4833	4151	6888	3935	1045	9731	5022	35269 	41133 	9013 	15448 	26256 	24644 	19527 	29569 	3709 	10254 	2283 	1623 	1481 	3176 	4185 	7974 	4872 	4127 	2472 	2844 	526 	520 	5659 	7383 	687 	1742 	1509 	1460 	3463 	3655 
高知市（高知県）	2.94	1.52	55.8	3633515 	1013733 	81648 	208735 	4.69	8.81	21.56	19.01	26.15	9.82	22137 	54590 	25070	14334	6393	5485	8997	11575	3948	21365	8417	33633 	39683 	12729 	20379 	20904 	17716 	20488 	31115 	3915 	11768 	1636 	1845 	1267 	2128 	3519 	6336 	6685 	4777 	2905 	3260 	560 	446 	5389 	7375 	510 	1473 	820 	1193 	4059 	4651 
福岡市（福岡県）	2.84	1.19	60.2	3472840 	1044082 	83448 	205651 	4.20	7.69	17.01	21.69	25.72	8.37	26245 	52890 	24012	12242	5013	5129	8967	6843	1965	12802	5327	33437 	44611 	9961 	18450 	23476 	19747 	17206 	26857 	2657 	6686 	1655 	1578 	1371 	2986 	3660 	6256 	4345 	3075 	2830 	3398 	688 	501 	6561 	9466 	900 	2601 	1497 	1875 	4163 	4674 
佐賀市（佐賀県）	2.93	1.42	59.9	3511168 	1024222 	85730 	219326 	4.61	8.16	17.85	18.71	30.22	9.19	27529 	66270 	19245	13882	6459	7695	7892	7932	3155	16465	6933	32588 	41026 	8912 	17719 	23676 	22436 	20166 	28288 	2833 	7830 	2894 	2496 	1299 	3014 	3578 	6987 	5962 	4400 	3194 	3779 	405 	396 	5447 	7334 	499 	1578 	1493 	1645 	3455 	4128 
長崎市（長崎県）	2.70	1.27	63.7	3243455 	1011557 	86761 	214355 	4.43	8.28	13.61	21.08	27.87	8.31	26968 	59750 	23930	15865	6223	5129	4822	4868	1677	10753	3831	35884 	45192 	9498 	17750 	26386 	24126 	17813 	26869 	2953 	6894 	1791 	2224 	1412 	2836 	4081 	6659 	4895 	3346 	2153 	2587 	528 	434 	6097 	7823 	625 	2141 	1649 	1121 	3823 	4603 
熊本市（熊本県）	2.87	1.34	59.5	3904288 	1128373 	86394 	224811 	4.27	7.84	16.78	19.92	29.95	8.54	29148 	67340 	24092	14271	5386	7409	7314	8588	2617	15584	8692	32127 	44785 	8698 	18117 	23429 	21321 	19210 	29243 	2649 	6638 	2003 	2661 	1580 	3207 	3568 	6024 	5157 	3697 	3513 	4147 	740 	665 	5909 	8594 	738 	2655 	1353 	1747 	3818 	3970 
大分市（大分県）	2.87	1.33	56.0	3539312 	980913 	75603 	192592 	5.00	8.50	20.94	19.85	23.35	9.69	19724 	44970 	26945	12735	6157	7308	8491	10067	3115	17813	9724	31997 	38236 	9363 	16866 	22634 	20015 	18659 	28958 	3091 	9053 	1513 	2270 	1526 	3274 	3392 	6166 	5790 	4202 	2842 	3344 	504 	640 	5224 	7174 	603 	2022 	1026 	1186 	3595 	4216 
宮崎市（宮崎県）	2.80	1.26	61.1	3234770 	1016142 	89345 	226423 	4.21	8.51	16.79	17.18	33.51	8.63	34497 	75870 	18636	14170	5704	5559	8195	8120	2166	13419	6874	30340 	38903 	8518 	17356 	21822 	18936 	19536 	31536 	3803 	9529 	1665 	2177 	1492 	2953 	3806 	5945 	5191 	3989 	2971 	3688 	609 	568 	4972 	7665 	583 	1908 	1163 	1289 	3227 	4111 
鹿児島市（鹿児島県）	2.83	1.22	57.9	3541860 	980723 	87286 	210620 	4.46	8.58	16.84	18.96	29.12	8.57	31172 	61340 	19405	15388	4978	4443	7125	7290	2996	13215	7507	31827 	39937 	9112 	17919 	22715 	18059 	18058 	28948 	3221 	8724 	1820 	2432 	1550 	3193 	3660 	6871 	5063 	3527 	2274 	2734 	470 	385 	6229 	8084 	617 	2091 	1714 	2000 	3898 	4376 
那覇市（沖縄県）	2.88	1.23	59.9	3075694 	953037 	83626 	185624 	4.60	8.99	15.45	17.64	32.12	9.03	31505 	59620 	25706	12777	6406	5550	2647	7773	1491	9270	8439	29869 	32738 	8939 	13587 	20931 	16599 	16767 	25711 	1924 	4378 	1819 	2484 	1154 	2268 	5159 	9219 	4599 	3185 	1886 	2120 	226 	202 	5485 	6906 	547 	1809 	1185 	1216 	3753 	3582 
